timestamp,from,to,amount,hash
2025-08-06 09:50:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9f38ac24f0b56930803e334ff47ec8e5a3fa47e61cdf831d5bed64f52842b98e
2025-08-06 09:50:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TDkTZeZNhhenXnDwP2f8L5FfuH4JRbBBZ4,35.859075,c5d0864907c904d43ee7cd5fbbbd8e99f68a68124ffe336e1ce624a378c76d9c
2025-08-06 09:50:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,da61b0ba79b1ab86d1bd89d24445a071e3d5c44a39535cccc1239d778512f4b0
2025-08-06 09:50:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0e403178d418d6b91adef767abc2fd0ce24407ad34922d7a0e5c1d71cb14881b
2025-08-06 09:50:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,bba37d4d7b4303b3716193b5b8b31010ea588cc94e8b18a04d8b3afb6189e910
2025-08-06 09:49:48,TT3bwWNcUpdbmwtPSaRZMmxYhy985sRA62,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,34.576763,17ae7c92e301e7a97cd5c07f01da66fbfc308dda0f5c7e20256eafc9b11657e3
2025-08-06 09:49:15,TTBsuGocfqoss93LDVSKe23k5Q1kGiUKCk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,99.159423,19f16933ef23ed984f8a61cae82728e7cf531dc2aa5700d31a1e5e4c2e5855c4
2025-08-06 09:49:09,TKhg8H4HZaXRE1X2XiADXNfBQLjU3orkUM,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,110.995044,b56397b9e0bbda8f7917e72efe3843aec5be2a133c4389ae41a8c1f436c3ac8c
2025-08-06 09:48:48,TKRia3BkQJezT2NgKFVQEbafSMBMMY9VpT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,165.706369,65cf3d2e10f3c45b6da7a09d9fb8c9be553c9cf76264fec067b6fb61aa372324
2025-08-06 09:48:15,TGJb4oDmhN1v5KVktUVdit8YWgT19v8wv3,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,279.000001,a8a48b6f970fefcf2cc31e093a6e7eb6b43bfa9aa66a5dd20fb949165836c99b
2025-08-06 09:47:42,TMsm68hqr9Do4RoQCpuTNEH9wNAqWe6a1j,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1110.200002,e035d4a8c1ea0ad4ebc88ef782a66d4d51c1674559cf360bb4ee22ccc61333a0
2025-08-06 09:47:39,TQnwBNP8XQ8kLYfxn1N7dPs3Uu4q9NKsDG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1221.200002,d5e3385b8fbbe73971192d6658aed95e5c1db7eb78dc2b336804171ef92dbbfd
2025-08-06 09:40:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TY7osniDWMn7eN5XEbKfGPTawKX1Hkp3hL,35.859075,4914439eae847394c78d90dd491e90178b1d4720dab459c1c43149ad6aa4cfeb
2025-08-06 09:40:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TMPt6z7x4UL2LTSvEnGtatVxt2dFgpqo9y,35.859075,b30baa5084866362237cd62d5870e9a687440b1dac8f89e9c342284a8995884b
2025-08-06 09:40:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,02c810f14c524161aa08087f3b057642ae1f6603238c06c0079d3296929909fc
2025-08-06 09:40:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,80b0005851672ee999feb2b4687b38217abd55450619edd6e6bdc7edfc399ea8
2025-08-06 09:40:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,063674daec43a61e2ff325ba780d574707c5f48d4dc63c03fffd4ebac7d01a6b
2025-08-06 09:40:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d16ed0eeabfa75e0000d548ad74136d98036f49b9b6d9b39ee5fa9dd76a72350
2025-08-06 09:30:48,TTbA2LBcVukXv2ZGXZZjoz1kbHqa6EKDYB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,fe6eaf061419d9060fd7b5af4b28d7b86bcc6fb023678dd973a7c0bb0d92742a
2025-08-06 09:29:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TY7osniDWMn7eN5XEbKfGPTawKX1Hkp3hL,35.859075,c45ad0973a19651e136d274c6ca7c0bae19af3be189ac040bfffcf5da4c0494a
2025-08-06 09:29:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8bcb62f2ec0b9df46db77fdc3b28976ca87bc6ccb7d865c6f70ee17e57a652d1
2025-08-06 09:29:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5db8009983a96f8be36c64c0cd57afe0d53904884f8d01f48d7da4c74e2ae73e
2025-08-06 09:29:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TMPt6z7x4UL2LTSvEnGtatVxt2dFgpqo9y,35.859075,51db10d7599252efe560b4763be09be484538e52359c16b728a00668433f0e5e
2025-08-06 09:29:21,TNFeU4LsKXYv5B8hJv6jRRpaBGfzj1kL63,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,39.020104,aaade76d988c942a7f8363d15ef62635b44ac9744d3659adf8b30dda56cd0680
2025-08-06 09:29:03,TFyytnSMCG6eQNTVmXkgcqszT7ZxzcSrFZ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.2,87bf09eae520d774def6e8d175a6dc49f6b643f4270f2326a7cced80f914b7bb
2025-08-06 09:28:48,TSqX7UKWTgWhE98fW2pYtjh5cyZ3UhtnJU,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,100.324259,ff0946228b385a516060dfef5951d2cdef2ccdbfe76046cff66ef95f2540cf6e
2025-08-06 09:28:27,TKwAjZ9VmbNULpNhUzQrdEznKc29bzPUeJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,166.883371,70b77ca09f1cac163ea36cf9dd2c1cb72a5934cd8a1b1669440c52c5795fc05c
2025-08-06 09:27:54,TGJb4oDmhN1v5KVktUVdit8YWgT19v8wv3,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,306.000002,9ff08b8f34678b97bb0d65f2dd0b273d9be02ab5f93f1400899e89d351e975ef
2025-08-06 09:27:33,TYQHtPdmDUS9dDMNAW8ouSNQ9cYGRKtYzU,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1050.000005,a7ef91fb84e1b91e855ce3dd30ea4f407d806537fe2688b3d6bc6021ade6a50e
2025-08-06 09:19:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f1240cbb0dfcffe2adc4bb0c91c9a74edb0a1d58ebbbda9b2adb4e24a9b65332
2025-08-06 09:19:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,500f7f93e70c5d60669797f7b1dfbd623823b9cc870f2db73b78a4e8ae6c2ade
2025-08-06 09:19:21,TVb4mrwrGWKYQMHicN6RMiKhWUxr9yAXnA,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,32.800001,546fa235ed1a6db361ad91c7d8bcd7a9657345565ce5d484b87744eff86b40fa
2025-08-06 09:18:57,TE6616X1SPYqhnKNSqfrxebuae43CYa7tp,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,69.371874,ec623cb4a45fb8230d4202991da679cf73143be9eea21e45011283265d56ee0f
2025-08-06 09:18:54,TAWNTZZtPWn3nQ6orZuwveqweY4Fdi3Cgy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,87.599514,f7277a3a27654c0744711b4040864f89870cb7045180a7002833dabcce0a3e0e
2025-08-06 09:18:00,TKhg8H4HZaXRE1X2XiADXNfBQLjU3orkUM,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,206.048548,fe770797886bacf07d80ddb5326ba5b6dc5336b051137a2360c19768e3ae3398
2025-08-06 09:12:21,TFfKfrFKBjwdwYych1fvL1Npv5gTn8FyXa,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,5e-06,c86486b87b070b25e99784ddd4c0e541f9f7b7a0620781970b11c03f4bf19775
2025-08-06 09:10:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,427414d14f17bfd07d76a989962145f22b28ca349aaf5740447a9bf0893588ec
2025-08-06 09:09:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9fe8f42fd70780757be9bd370406f894ced40ed9e0b753ce3610bea27364c007
2025-08-06 09:02:27,TSAyh9ZYXJH8yoBHRHuiZeGoLUoT48iMdD,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,6e-06,6b1261e88a537a54b3f21e44a3df879975f860175a2647494ee270492722f91a
2025-08-06 09:02:21,TF5QnQawjNVC1rG5oY7UpDVkQKgG59UXnA,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,7e-06,6281e91d341fb837c08ad2091ff79262c34eaff6ed868798e889027b2d1df2ad
2025-08-06 09:01:09,TR5KuBTvzRpg7BsByWb58wpKtNwA8PQMgs,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2e-06,fcf0f8b26bd22d6ec525fb32702aafc36c775c6ebfbaa78583ed73514d23bc32
2025-08-06 09:00:51,TP8mH9XtJLuRxMACpbH3sn3pmJRDockpy1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,322a04d616642ffe2f11c6ac893a28e2ffbaf40aee4b51c094771db3c831574e
2025-08-06 08:59:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBbbJGG5RS8nDYiQd9Q4RfswMVvDW3uAtp,35.859075,45b171703bcd2479ae72a7f0914b1ecba9c4b117801b57e081d6fc254abdb6cc
2025-08-06 08:59:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4cff5e932f7914ec9e4d491024957872fe3e323d03c2c0f66c295f1f982bbf63
2025-08-06 08:59:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,93e261e889804348d501fef476594a7c3c1c43e383fee08896a2ea7cfea26beb
2025-08-06 08:59:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3d6ed52cccf835c0af4b1de4e428563e10c43eb86228ac728daefcbb51102bf9
2025-08-06 08:59:30,TV3gHceqjCarBNQ2tAfakyyezhZYpuVq68,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908636,509526e129ddf96f564aac8f7814848c8d76f130fb03f74f08e4b68b13cce0e0
2025-08-06 08:59:18,TCMgzTvwiMjjvEz6wTQxwGfr1fq3BqWNHL,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1.13,33ce2e661cf9e6abae7d9751406ba0498f1da061f9c34032f1929c0d6bba7574
2025-08-06 08:59:03,TMMBeGAiQiFUcaxbwVYKBmcqjTcQcZ4MdD,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,39.3797,6ba3507541dda229608a479f5e533cbf6170ecb33357e84a611e3ade009b0283
2025-08-06 08:59:00,TVb4mrwrGWKYQMHicN6RMiKhWUxr9yAXnA,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,45.018328,1fe25b18412f52fc5fad31f8644c0a5d21742031c180b3ad1bcc5ffd38222718
2025-08-06 08:57:48,TJdrEGS7jmHGEnKkmsUcGg2waUxujH5Mgs,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,279.702282,be1f46dc61f6e0390f985f636e1c4c552a19c9dabfef5eb45ff707d24f37c962
2025-08-06 08:57:39,TF7pGnWy2gv3xCUgeRFFnbU95fZduR5VmG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1007.497841,f63e2c7dcd25989da2541997aeaae697f4bfedb1b3b968b993a69d47bc475033
2025-08-06 08:57:39,TJJPvmLAsUhbpH1yUXDLe1yyFRXVYWinPH,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,368.295072,50a9d6b43c70b09d943a03cd90f2366d9994a38cbcc7b999ec1c022140fc593e
2025-08-06 08:49:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TBbbJGG5RS8nDYiQd9Q4RfswMVvDW3uAtp,35.859075,7b0ce7c97a7433d4d8c71172add20f995783ffdb0aae344308057a26750a00fa
2025-08-06 08:49:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dfd739113913a9ea9913ff733c81d849d3a40fa279f1da86ee54cb84f2847ad2
2025-08-06 08:49:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1dc3f3c987dd4229639dc929be4643d5a9eb894b582e2e823018f2d34bea235e
2025-08-06 08:49:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,28052fa43f332cc12c9a38a8afc96f82aa58375967540a1baf5cf6dd847cc964
2025-08-06 08:49:36,TZ6fyJjTJv9Uc4Dd1bpVUKBdey5t1851wa,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,f47e5b575f9c3fc13e26031f0ecc1e472314dc74cfcfda6f6db62a0b95a1b081
2025-08-06 08:47:27,TNoM3zjRtXaWMhxLb8evUxfpo8XYKJKm6L,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,610.000001,d81f7ba253ef2bdabb2c2c1a0a2a56cf4eaea9364608361bce4d49060ce9711d
2025-08-06 08:47:24,TAQQUS9VJR1quc3uaF3eSsLw6zAnrUNCq7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,679.353051,f4515f0156294bd27eaf6cc77f4e82d273b5d4e81f9400e5e79c212f62b9a53c
2025-08-06 08:42:09,TXkQiwatgFWaqc4s4DHMb6gMWCkUDSn1GN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,5e-06,c185ac32e6504bf758ed48b11d0637cca941f545a7fa82152cf10f0d8d678aec
2025-08-06 08:40:57,TVKmZfDCA215HzyuWqcehw8ZkprscdyRLT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,6e-06,0fd375c3be6971795fd0154084a9cc60a672d2913444de8ed8cf43552cbf4a37
2025-08-06 08:40:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,de7ada0980931ff11a0b3afd8177d25d24f87c7cc0e6c064ce5ac625336db458
2025-08-06 08:40:45,TPmx3MXg8vM4CXnctWCgzn8EVW9SYn44ZF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2e-06,c3d19a32e1f988d932daa23f56085a870d6c0f9b46746f6ff468891c4bc41df6
2025-08-06 08:40:42,TTWPRD9kECATcTXnaip9tBQxqPaTQpT52L,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2e-06,916c36aae8f7d405018b38f8bce8d467220d00713abe0ef508b54527751c012c
2025-08-06 08:39:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6d7fd8b79738f45fdf9ab684994fc8e94e184f8ba2bd5384a7fed2d1e3708cd1
2025-08-06 08:39:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3e31165bea229826bcfaefcd2523806782678d869abe82f455c5409d81e20d4d
2025-08-06 08:39:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,282baa85d4c9dc641848cbb24138ef37da6055cf08b2c4e48dce741653b4acf4
2025-08-06 08:38:48,TA5N1KhyNcVYRXtiZoopdBdaoHRG63B1GN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,51.200001,9de86d09ef19efce54cc71a1d85e83036eccd15c18ff477c504899131cde84f6
2025-08-06 08:38:45,TXbzFpLFyfVXm6yPFgiavHrPBqo58KyKZy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,61.451333,f86a57bb4aec723f33987a48c01264aaa9ef687c7a6d9d8d97c15e9d7facba78
2025-08-06 08:37:33,TRELgz1CX3yUVFLbVQ6h4J9HcK6qg8kRLT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,340.099535,fe576109f9e6bc4aeed9888a8cf854346f74301b7c76bda83131721a474fe172
2025-08-06 08:37:24,TAs8jTN2s88gobcLKe9DcWLXnX1eLPC4ZF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,484.675633,c479080118def3fe454832520c8647e8f4a37d4449cbdc3a3b8f00c62099e6c1
2025-08-06 08:37:21,TXBvvYYKn1SXqKARyp1bwhZjo11274752L,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,581.447109,a6cbfa391983feb75fcb47f95ad5e3bf46e2d9c19454b657c558ef421c8e7c35
2025-08-06 08:32:48,TW5zPFx8gwqWppbfMvyQd16jDvHyHqGFWN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4e-06,44841a388795c69320923aede4c4d2fb2e5abecde817bc30f525f881342cad04
2025-08-06 08:32:00,TJsVEtKvra7Lb1vLZt1rBLvEFixnkrChSD,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4e-06,68b713b22599b1595cb3f0ba8e8ac39ec432103386a044ae02075295b1304c72
2025-08-06 08:31:09,TQHkwrkvPYSfnJwA8rktRiQnQfD626cQ4B,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,823e5eb81b674540438b80f373e98b3a21d4c65b29fa82c2da5db60684dd4150
2025-08-06 08:29:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TYQ5zaTkCVnxdtj1V6YQHaqBxnH65sDFWN,35.859075,e651a03a5e04dcad3272190f2011eb6fccd4db52fc344df356f6ade01497b428
2025-08-06 08:29:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d10e50df2956bdadf4ffb7bb20a0718cf28cd3a0d88a203a8ccb2cff36c7323e
2025-08-06 08:10:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,788dc42922027cc491d66627f440266de09736467751bf768bc83691b054c26f
2025-08-06 08:08:45,TBsPoBuZBW6q5ZsUJ821ZuRAGXhqNNS3GX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,33.055813,298aa7568995804bb1f9080eb49e47c2e9da82c2e7712ba1b928a217f4f89fbe
2025-08-06 08:08:33,TEY5NzKfemFKMYmDAarSWtF3ic8bEbA3hE,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,54.0,131bef7e7a2c507d4d4bd597bdd189fae9b052b40df4719f157ce95abb24711e
2025-08-06 08:08:18,TJDwFrx4iANPD1VaUwQPqMHryVqvYpDq5X,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,99.235067,d8c8fdd867cbe462e94ea41ed933f6545d7406981b0ceb261b5ba28f27cc6ce2
2025-08-06 08:08:06,TMqgfBXBtoCtUDEJJ1jSmQcJJGj2HEhFPY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,222.856651,0a6c2f497150559a5cfa4540c03180aec20279fe266d9da77593ff4d53ea99b6
2025-08-06 08:07:51,TTMA619YaAm52Qqs88i2ux8zz1ch7EgscE,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,301.703136,bf42ba3de2ed70d18e5c6301b2c46c9a41815f07d28e61b61963210095ba267a
2025-08-06 08:07:06,TAViVZXSiMbjVNxkUqHWkccJ9EA3LzSSeY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,524.152237,f0f43184c4ed7a358c55e1cc208c9ee1ef64322a40f55e178171094e662a4f0c
2025-08-06 08:00:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eb68d9839a08d6f6adaa1024e3aeeabe24c47b582d5823acd9c618cc6de55a85
2025-08-06 07:59:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TV3gHceqjCarBNQ2tAfakyyezhZYpuVq68,35.859075,5f3069efdbe3bf582fa43f5c4c9b873ff9f0cd90b4be843b64278eb54c815623
2025-08-06 07:59:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,babbb17f1bd3c79f11de8a187dd8657e2510413e48909177a00929a2ce6cea50
2025-08-06 07:59:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,35ab61017d5ae7c4a29c22795e1a46d1c2b793d0ce4435d673768ffbdc07ee99
2025-08-06 07:58:27,TXDaASYqkmjXWkWbG3DeyH4vQnba9LJpdT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,69.360156,28fd4179df14cce5ddd0dffb41e065e2035449e97141ae162d652486e52115f1
2025-08-06 07:58:27,TSFo5yZz6MXv9bEW3VoKjGvyK1yJbdik5A,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,163.269588,301590531780527be7864709d3df4675af7aae93fcd1b97892f8b9bdfba4e751
2025-08-06 07:57:51,TYa3uovovUpjPTonZyy4NsvfSLDcTEHDsT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,180.119832,6b1fdf899875c197539fd6d4d981b9b5388f316378384e4c1ecbe8ab4509fa8a
2025-08-06 07:57:24,TPrcsPzpYG9JXfsCmpscg6matVvCSdhNZX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,323.000004,62de3c235e0b9439c43ec93ccde21cffa87431cacae09c1834b48a4d466c6a61
2025-08-06 07:57:12,TYGPjcbZrgifAiygcycp4dC8jEAVxc3Euq,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,375.26829,db1506e33ccf2376a3da12c353e5cd38bb33a522bdc49f2577cb57217e172b74
2025-08-06 07:56:51,TCaSZ28XGsAGagd8Ed2RmsFZhEG6s5mDuJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1528.545552,3e0793582bfd1e9c04bda5a9ec1ad13caa490a9333b863900a674113aa3bef03
2025-08-06 07:49:51,TBjiDdaZDy9V9VUqKPpBbuibZEUp96VPXk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,2f3ab38bf0c4c4953ba821b35076b3b2a849ceabc191221f14cff6e08bbb9e0e
2025-08-06 07:48:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TZ6fyJjTJv9Uc4Dd1bpVUKBdey5t1851wa,35.859075,926d03360162cd38a4b603adf90b9af0064e8f20ad09d0cdd311628102851d14
2025-08-06 07:48:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8761e568136ebacbdf0ccdf91a4aff09ae2dde406c1e5b2f9ba64366907d4712
2025-08-06 07:47:48,TKwAjZ9VmbNULpNhUzQrdEznKc29bzPUeJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,166.842776,e245422112322ea26234b9650986fcd2d19b817dd579b7a5417c2e6dddcc1355
2025-08-06 07:47:00,TWQzjUpqD9CKZxnW7DsPWpfoCqCX9CGNeg,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1157.343071,91bc708a5a85b1c2099f9f863a457890e187af0815ae944816fbaffebbc7700e
2025-08-06 07:40:00,TRHqKoBBdNcWPYKJBsBMrh7MBDoDun3oT1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,90edeb0390128f63a1d5e6355ae05df78cf883041e9a5aaf0be01d4072172c26
2025-08-06 07:39:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TZ6fyJjTJv9Uc4Dd1bpVUKBdey5t1851wa,35.859075,cd0e2a4dea6ee8ff1418e6f2bfddd1a9e28cdc3a0756494db375c988d5234172
2025-08-06 07:38:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fbe067edac5d70615b6163db1d0148d933fff5267fdedb87a414c7c8dd0d5218
2025-08-06 07:38:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e008af4483e230e733cffd3424edf7a001cbe92145d9cc6230caaba353e3e839
2025-08-06 07:38:39,TB6hN7Zi4FtVGroQyZWoVx8qJWa3qgDJgc,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,32.016708,badb1f1cb67610242eb481fb97bc9e4d3e30c0cd0223bb93a54122c5be442d92
2025-08-06 07:38:33,TBkynbFA4PQSRYb2EPsHAgEmM7sW3jRJpk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,46.690002,afad249a476e7340775e5f26af0fd05135dd405fd561c82f897a1a6c1d0de1b0
2025-08-06 07:38:27,TXEMpNyeFATYFvURobRZMhhSD5yVQHBfGw,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,68.253504,4a741af1e2842f61b245363549de41cdefadbd7279c0ed45d18cdd951cee4d7c
